"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""American military is still voluntary only and hasn't been a draft since Vietnam war.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The White House is hosting and promoting rappers who boast about date raping women and selling drugs in their music. Michelle and Hillary have further mainstreamed the degradation of women through their support of so-called musicians who attempt to normalize rape.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Real Disclosure is where you find something on the lunar surface that cannot possibly exist unless someone built it. More 'smoking gun' irrefutable proof of intelligence from abroad. Real Disclosure! Secret Alien Base Found In Moon's Tycho Crater # Grey 52.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Drug and substance abuse has ruined and taken the lives of many. Substance addiction or abuse happens to be a complicated and complex disease which gradually gnaws the addict of their physical...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This tree-like skyscraper is capable of growing 24 acres-worth of crops. It will be powered entirely by renewable resources.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tension continues to escalate between protestors supporting the Standing Rock Sioux Tribe and...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Russian Foreign Ministry Sergey Lavrov and U.S. Secretary of State John Kerry discussed the Syrian settlement as well as the situation in Yemen and Libya on Oct. 28.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""US Department of Agriculture approved two new strains of genetically engineered potatoes. The potatoes, created by JR Simplot, have been engineered to resist potato blight.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Dr. Duke and Dr. Slattery talked about Hillarys clear acts of treason against the United States. If elected to the Senate, Dr. Duke would be in a position to expose Hillary and push for her impeachment should she win (steal) the election.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""WikiLeaks 20th release of John Podestas email is out. Team Clinton was discussing how they could answer questions on Bill Clintons past.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""David Stockman tells Lew Rockwell about the political revolt weve all been waiting for.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Twitter, Facebook, Buzzfeed and Snapchat appear to be censoring the biggest bombshell of this election cycle that the FBI re-opened its investigation of Clintons emails.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""I was shot by militarized police WHILE interviewing a man on camera at #StandingRock and heres the footage. #NoDAPL pic.twitter.com/4DRwNPkfZ9 \u2014 Erin Schrode (@ErinSchrode) November 3, 2016""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""In a campaign ad for Donald Trump, Laura Wilkerson talks about her horrific experience of her son being doused with gasoline and set on fire. In the ad called Laura, she explains why Hillary Clinton's policies are harmful for America.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""US Special Forces on the ground and jet fighters in the air are deployed in an operation to take Raqqa from ISIS control. Is this the beginning of a US-recognized rival Syrian government, as Benghazi was in Libya?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""You know the state is in trouble when theyre afraid of one man with an Internet connection.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Anti-Trump advert on the side of a bus is really visually clever. Epic Bus Ad from the political party SF in Denmark is mocking @realDonaldTrump and encouraging Americans abroad to vote.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Anthony Weiner reportedly sent an apology sext to the entire Hillary Clinton campaign. Voters across the country admitted Monday they had no clue how outraged they are supposed to be about anything anymore.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""8 classic football banners from over the years that have brightened up the beautiful game. Aston Villa v Fulham, 2006.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The suit, filed Wednesday in US District Court in New Jersey, argues that the RNC has not sufficiently rebuked Trump. Claim argument designed to suppress vote in minority communities.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
